00301111,三営,,1,,0621002_0428001_0314002_0224002_0117002_0007002_0417002_0222002_0630002,八戸中心街ターミナル（八日町）_二十八日町_館花下（国道45号側）_市民センター前（国道45号側）_上明戸（国道45号側）_明戸_新井田大橋_四本松（国道45号側）_湊病院前,-1,-1,1_2_2_0_2_1_2_1,0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0,,,,1_平日,,,________,________,________,,,00301111_1_平日_08:29
00301111,三営,,2,,0621002_0428001_0314002_0224002_0117002_0007002_0417002_0222002_0630002,八戸中心街ターミナル（八日町）_二十八日町_館花下（国道45号側）_市民センター前（国道45号側）_上明戸（国道45号側）_明戸_新井田大橋_四本松（国道45号側）_湊病院前,-1,-1,1_2_2_0_2_2_2_1,0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0,,,,1_平日,,,________,________,________,,,00301111_1_平日_09:17
00301111,三営,,3,,0621002_0428001_0314002_0224002_0117002_0007002_0417002_0222002_0630002,八戸中心街ターミナル（八日町）_二十八日町_館花下（国道45号側）_市民センター前（国道45号側）_上明戸（国道45号側）_明戸_新井田大橋_四本松（国道45号側）_湊病院前,-1,-1,1_2_2_0_2_2_2_1,0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0,,,,1_平日,,,________,________,________,,,00301111_1_平日_10:43
00301111,三営,,4,,0621002_0428001_0314002_0224002_0117002_0007002_0417002_0222002_0630002,八戸中心街ターミナル（八日町）_二十八日町_館花下（国道45号側）_市民センター前（国道45号側）_上明戸（国道45号側）_明戸_新井田大橋_四本松（国道45号側）_湊病院前,-1,-1,1_2_2_0_2_2_2_2,0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0,,,,1_平日,,,________,________,________,,,00301111_1_平日_18:40
00301111,三営,,5,,0621002_0428001_0314002_0224002_0117002_0007002_0417002_0222002_0630002,八戸中心街ターミナル（八日町）_二十八日町_館花下（国道45号側）_市民センター前（国道45号側）_上明戸（国道45号側）_明戸_新井田大橋_四本松（国道45号側）_湊病院前,-1,-1,1_2_2_0_2_2_2_1,0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0,,,,1_平日,,,________,________,________,,,00301111_1_平日_19:27
00301122,営三,,6,,0008001_0630001_0222001_0417001_0007001_0117001_0224001_0314001_0229099,旭ヶ丘営業所_湊病院前_四本松（国道45号側）_新井田大橋_明戸_上明戸（国道45号側）_市民センター前（国道45号側）_館花下（国道45号側）_下大工町,-1,-1,1_1_2_1_2_1_2_3,0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0,,,,1_平日,,,________,________,________,,,00301122_1_平日_13:55
00301122,営三,,7,,0008001_0630001_0222001_0417001_0007001_0117001_0224001_0314001_0229099,旭ヶ丘営業所_湊病院前_四本松（国道45号側）_新井田大橋_明戸_上明戸（国道45号側）_市民センター前（国道45号側）_館花下（国道45号側）_下大工町,-1,-1,1_1_2_1_2_1_2_3,0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0,,,,1_平日,,,________,________,________,,,00301122_1_平日_14:10
00301122,営三,,8,,0008001_0630001_0222001_0417001_0007001_0117001_0224001_0314001_0229099,旭ヶ丘営業所_湊病院前_四本松（国道45号側）_新井田大橋_明戸_上明戸（国道45号側）_市民センター前（国道45号側）_館花下（国道45号側）_下大工町,-1,-1,1_1_2_1_2_1_2_3,0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0,,,,1_平日,,,________,________,________,,,00301122_1_平日_14:55
00301122,営三,,9,,0008001_0630001_0222001_0417001_0007001_0117001_0224001_0314001_0229099,旭ヶ丘営業所_湊病院前_四本松（国道45号側）_新井田大橋_明戸_上明戸（国道45号側）_市民センター前（国道45号側）_館花下（国道45号側）_下大工町,-1,-1,1_1_2_1_2_1_2_3,0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0,,,,1_平日,,,________,________,________,,,00301122_1_平日_15:11
00301211,本営,,10,,0552001_0219001_0621002_0428001_0314002_0224002_0117002_0007002_0417002_0222002_0630002,本八戸駅_市庁前_八戸中心街ターミナル（八日町）_二十八日町_館花下（国道45号側）_市民センター前（国道45号側）_上明戸（国道45号側）_明戸_新井田大橋_四本松（国道45号側）_湊病院前,-1,-1,2_3_1_2_2_0_2_2_2_1,0_0_0_0_0_0_0_0_0_0,0_0_0_0_0_0_0_0_0_0_0,,,,1_平日,,,__________,__________,__________,,,00301211_1_平日_13:52
